1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
#N/A	BLCG28-1	#N/A	PTRI	BLCG	Black Creek	125.1833333	49.83333333	#N/A	#N/A
#N/A	BLCG28-3	#N/A	PTRI	BLCG	Black Creek	125.1833333	49.83333333	#N/A	#N/A
#N/A	BULE11-4	#N/A	PTRI	BULE	Bulkley	127.1166667	54.75	#N/A	#N/A
#N/A	BULE11-5	#N/A	PTRI	BULE	Bulkley	127.1166667	54.75	#N/A	#N/A
#N/A	BULH11-4	#N/A	PTRIXD	BULH	Bulkley	126.45	54.5	#N/A	#N/A
#N/A	CAR15	#N/A	PBAL	CAR	Carnduff	101.95	49.26666667	#N/A	#N/A
#N/A	CAR3	#N/A	PBAL	CAR	Carnduff	101.9333333	49.21666667	#N/A	#N/A
#N/A	CHWH27-2	#N/A	PTRI	CHWH	Chilliwack	121.5166667	49.1	#N/A	#N/A
#N/A	CHWH27-3	#N/A	PTRI	CHWH	Chilliwack	121.5166667	49.1	#N/A	#N/A
#N/A	CHWH27-5	#N/A	PTRI	CHWH	Chilliwack	121.5166667	49.1	#N/A	#N/A
#N/A	CHWI27-2	#N/A	PTRI	CHWI	Chilliwack	121.6333333	49.1	#N/A	#N/A
#N/A	CHWJ27-1	#N/A	PTRI	CHWJ	Chilliwack	121.7166667	49.08333333	#N/A	#N/A
#N/A	CHWJ27-2	#N/A	PTRI	CHWJ	Chilliwack	121.7166667	49.08333333	#N/A	#N/A
#N/A	CHWK27-4	#N/A	PTRI	CHWK	Chilliwack	121.7333333	49.08333333	#N/A	#N/A
#N/A	CMBF28-1	#N/A	PTRI	CMBF	Campbell	125.25	49.95	#N/A	#N/A
#N/A	CMBF28-2	#N/A	PTRI	CMBF	Campbell	125.25	49.95	#N/A	#N/A
#N/A	CMBF28-3	#N/A	PTRI	CMBF	Campbell	125.25	49.95	#N/A	#N/A
#N/A	CMBF28-4	#N/A	PTRI	CMBF	Campbell	125.25	49.95	#N/A	#N/A
#N/A	CMBF28-5	#N/A	PTRIXD	CMBF	Campbell	125.25	49.95	#N/A	#N/A
#N/A	CNYH28-2	#N/A	PTRI	CNYH	Courtenay	125.0666667	49.66666667	#N/A	#N/A
#N/A	CNYH28-3	#N/A	PTRI	CNYH	Courtenay	125.0666667	49.66666667	#N/A	#N/A
#N/A	CNYH28-5	#N/A	PTRI	CNYH	Courtenay	125.0666667	49.66666667	#N/A	#N/A
#N/A	DEN9	#N/A	PBAL	DEN	Denali National Park	148.8	63.63333333	#N/A	#N/A
#N/A	DENA17-1	#N/A	PTRI	DENA	Dean	126.6166667	52.76666667	#N/A	#N/A
#N/A	DENA17-2	#N/A	PTRI	DENA	Dean	126.6166667	52.76666667	#N/A	#N/A
#N/A	DENA17-3	#N/A	PTRI	DENA	Dean	126.6166667	52.76666667	#N/A	#N/A
#N/A	DENA17-4	#N/A	PTRI	DENA	Dean	126.6166667	52.76666667	#N/A	#N/A
